omicrons,all,omicron_share
0,1235,0.0
0,1035,0.0
0,564,0.0
0,228,0.0
0,1934,0.0
1,1265,0.0007905138339920949
3,1003,0.0029910269192422734
1,1529,0.0006540222367560497
4,1869,0.002140181915462814
2,477,0.0041928721174004195
1,318,0.0031446540880503146
13,2361,0.005506141465480729
6,1608,0.0037313432835820895
4,903,0.004429678848283499
10,1137,0.008795074758135445
10,1171,0.008539709649871904
10,586,0.017064846416382253
4,280,0.014285714285714285
20,2081,0.009610764055742432
15,1062,0.014124293785310734
36,1154,0.03119584055459272
43,1452,0.029614325068870524
47,1243,0.03781174577634755
22,499,0.04408817635270541
10,234,0.042735042735042736
65,1458,0.04458161865569273
52,916,0.056768558951965066
61,499,0.12224448897795591
42,301,0.13953488372093023
24,215,0.11162790697674418
4,55,0.07272727272727272
0,13,0.0
0,22,0.0
0,6,0.0
1,16,0.0625
